은행명(1),ⓐ지로코드(2),특/광/도(9),구/시/군(10),구/읍/면/동(11),도로명(19),건물번호 등(20),결합주소_temp,결합주소,depth_1,depth_2,depth_3
농협은행,110550,서울특별시,광진구,화양동,동일로,116,서울특별시 광진구 동일로,서울특별시 광진구 동일로 116,서울,광진구,화양동
농협은행,110563,서울특별시,중구,태평로1가,세종대로,124,서울특별시 중구 세종대로,서울특별시 중구 세종대로 124,서울,중구,태평로1가
농협은행,110576,서울특별시,성동구,금호동2가,금호로,157,서울특별시 성동구 금호로,서울특별시 성동구 금호로 157,서울,성동구,금호동2가
농협은행,110589,서울특별시,강남구,논현동,봉은사로,111,서울특별시 강남구 봉은사로,서울특별시 강남구 봉은사로 111,서울,강남구,논현동
농협은행,110592,서울특별시,서대문구,남가좌동,모래내로,143,서울특별시 서대문구 모래내로,서울특별시 서대문구 모래내로 143,서울,서대문구,남가좌동
농협은행,110602,전라남도,순천시,연향동,이수로,310,전라남도 순천시 이수로,전라남도 순천시 이수로 310,전남,순천시,연향동
농협은행,110615,서울특별시,중구,을지로6가,청계천로,260-20,서울특별시 중구 청계천로,서울특별시 중구 청계천로 260-20,서울,중구,을지로6가
농협은행,110628,서울특별시,동대문구,전농동,전농로,136,서울특별시 동대문구 전농로,서울특별시 동대문구 전농로 136,서울,동대문구,전농동
농협은행,110631,서울특별시,동대문구,용두동,왕산로,68,서울특별시 동대문구 왕산로,서울특별시 동대문구 왕산로 68,서울,동대문구,용두동
농협은행,110644,서울특별시,동작구,상도4동,상도로,106,서울특별시 동작구 상도로,서울특별시 동작구 상도로 106,서울,동작구,상도동
농협은행,110657,서울특별시,용산구,원효로1가,원효로,271,서울특별시 용산구 원효로,서울특별시 용산구 원효로 271,서울,용산구,원효로1가
농협은행,110660,서울특별시,강남구,논현동,학동로,158,서울특별시 강남구 학동로,서울특별시 강남구 학동로 158,서울,강남구,논현동
농협은행,110673,서울특별시,용산구,한강로3가,한강대로,45,서울특별시 용산구 한강대로,서울특별시 용산구 한강대로 45,서울,용산구,한강로3가
농협은행,110686,서울특별시,강남구,청담동,도산대로,447,서울특별시 강남구 도산대로,서울특별시 강남구 도산대로 447,서울,강남구,청담동
농협은행,110699,서울특별시,마포구,도화동,큰우물로,76,서울특별시 마포구 큰우물로,서울특별시 마포구 큰우물로 76,서울,마포구,도화동
농협은행,110712,서울특별시,강남구,신사동,도산대로,125,서울특별시 강남구 도산대로,서울특별시 강남구 도산대로 125,서울,강남구,신사동
농협은행,110725,서울특별시,중랑구,면목1동,면목로,431,서울특별시 중랑구 면목로,서울특별시 중랑구 면목로 431,서울,중랑구,면목동
농협은행,110738,서울특별시,은평구,진관동,진관2로,29-21,서울특별시 은평구 진관2로,서울특별시 은평구 진관2로 29-21,서울,은평구,진관동
농협은행,110741,서울특별시,관악구,봉천동,남부순환로,1801,서울특별시 관악구 남부순환로,서울특별시 관악구 남부순환로 1801,서울,관악구,봉천동
농협은행,110754,서울특별시,노원구,상계5동,상계로27길,26,서울특별시 노원구 상계로27길,서울특별시 노원구 상계로27길 26,서울,노원구,상계동
농협은행,110767,서울특별시,양천구,신정동,목동로,207,서울특별시 양천구 목동로,서울특별시 양천구 목동로 207,서울,양천구,신정동
농협은행,110770,서울특별시,노원구,공릉동,화랑로,447,서울특별시 노원구 화랑로,서울특별시 노원구 화랑로 447,서울,노원구,공릉동
농협은행,110783,서울특별시,동작구,사당동,동작대로,57,서울특별시 동작구 동작대로,서울특별시 동작구 동작대로 57,서울,동작구,사당동
농협은행,110796,서울특별시,관악구,신림9동,관악로,1,서울특별시 관악구 관악로,서울특별시 관악구 관악로 1,서울,관악구,신림동
농협은행,110819,서울특별시,서초구,방배동,방배로33길,6,서울특별시 서초구 방배로33길,서울특별시 서초구 방배로33길 6,서울,서초구,방배동
농협은행,110822,서울특별시,송파구,송파동,백제고분로,379,서울특별시 송파구 백제고분로,서울특별시 송파구 백제고분로 379,서울,송파구,송파동
농협은행,110835,서울특별시,영등포구,여의도동,여의나루로,50,서울특별시 영등포구 여의나루로,서울특별시 영등포구 여의나루로 50,서울,영등포구,여의도동
농협은행,110848,서울특별시,중구,을지로4가,을지로,191,서울특별시 중구 을지로,서울특별시 중구 을지로 191,서울,중구,을지로4가
농협은행,110851,서울특별시,종로구,신문로2가,송월길,48,서울특별시 종로구 송월길,서울특별시 종로구 송월길 48,서울,종로구,신문로2가
농협은행,110864,서울특별시,영등포구,영등포동7가,버드나루로,84,서울특별시 영등포구 버드나루로,서울특별시 영등포구 버드나루로 84,서울,영등포구,영등포동7가
농협은행,110877,서울특별시,서초구,서초동,반포대로,93,서울특별시 서초구 반포대로,서울특별시 서초구 반포대로 93,서울,서초구,서초동
농협은행,110880,서울특별시,강남구,도곡동,도곡로,194,서울특별시 강남구 도곡로,서울특별시 강남구 도곡로 194,서울,강남구,도곡동
농협은행,110893,서울특별시,강동구,성내동,올림픽로,528,서울특별시 강동구 올림픽로,서울특별시 강동구 올림픽로 528,서울,강동구,성내동
농협은행,110903,경기도,고양시,일산서구,중앙로,1421,경기도 고양시 중앙로,경기도 고양시 중앙로 1421,경기,고양시 일산서구,주엽동
농협은행,110916,서울특별시,금천구,독산동,시흥대로,336,서울특별시 금천구 시흥대로,서울특별시 금천구 시흥대로 336,서울,금천구,독산동
농협은행,110929,서울특별시,강북구,송천동,삼양로,184,서울특별시 강북구 삼양로,서울특별시 강북구 삼양로 184,서울,강북구,미아동
농협은행,110932,서울특별시,송파구,가락동,오금로,310,서울특별시 송파구 오금로,서울특별시 송파구 오금로 310,서울,송파구,가락동
농협은행,110945,서울특별시,용산구,한강로2가,한강대로,95,서울특별시 용산구 한강대로,서울특별시 용산구 한강대로 95,서울,용산구,한강로2가
농협은행,110958,서울특별시,관악구,신림동,난곡로,220,서울특별시 관악구 난곡로,서울특별시 관악구 난곡로 220,서울,관악구,신림동
농협은행,110961,서울특별시,강남구,역삼동,테헤란로,108,서울특별시 강남구 테헤란로,서울특별시 강남구 테헤란로 108,서울,강남구,역삼동
농협은행,110974,서울특별시,중구,남대문로5가,소월로,8,서울특별시 중구 소월로,서울특별시 중구 소월로 8,서울,중구,남대문로5가
농협은행,110987,서울특별시,양천구,신월동,가로공원로,162,서울특별시 양천구 가로공원로,서울특별시 양천구 가로공원로 162,서울,양천구,신월동
농협은행,110990,경기도,광명시,철산3동,시청로,20,경기도 광명시 시청로,경기도 광명시 시청로 20,경기,광명시,철산동
농협은행,111038,경기도,의정부시,의정부2동,범골로,153,경기도 의정부시 범골로,경기도 의정부시 범골로 153,경기,의정부시,의정부동
농협은행,111041,인천광역시,남동구,구월4동,구월로,223,인천광역시 남동구 구월로,인천광역시 남동구 구월로 223,인천,남동구,구월동
농협은행,111054,경기도,구리시,교문1동,안골로,39,경기도 구리시 안골로,경기도 구리시 안골로 39,경기,구리시,교문동
농협은행,111067,경기도,동두천시,보산동,평화로,2534,경기도 동두천시 평화로,경기도 동두천시 평화로 2534,경기,동두천시,보산동
농협은행,111070,경기도,동두천시,생연동,중앙로,271,경기도 동두천시 중앙로,경기도 동두천시 중앙로 271,경기,동두천시,생연동
농협은행,111083,경기도,남양주시,도농동,도농로,24,경기도 남양주시 도농로,경기도 남양주시 도농로 24,경기,남양주시,다산동
농협은행,111096,경기도,의정부시,의정부1동,태평로,92,경기도 의정부시 태평로,경기도 의정부시 태평로 92,경기,의정부시,의정부동
농협은행,111106,경기도,군포시,산본동,산본로323번길,05월 16일,경기도 군포시 산본로323번길,경기도 군포시 산본로323번길 44697,NAN,NAN,NAN
농협은행,111119,경기도,여주시,여주읍,세종로,14,경기도 여주시 세종로,경기도 여주시 세종로 14,경기,여주시,홍문동
농협은행,111122,경기도,시흥시,신천동,삼미시장1길,39,경기도 시흥시 삼미시장1길,경기도 시흥시 삼미시장1길 39,경기,시흥시,신천동
농협은행,111135,경기도,평택시,통복동,중앙로,37,경기도 평택시 중앙로,경기도 평택시 중앙로 37,경기,평택시,통복동
농협은행,111151,경기도,평택시,안중읍,안현로서5길,49,경기도 평택시 안현로서5길,경기도 평택시 안현로서5길 49,경기,평택시,안중읍 안중리
농협은행,111164,경기도,수원시,영통구,중부대로,288,경기도 수원시 중부대로,경기도 수원시 중부대로 288,경기,수원시 영통구,매탄동
농협은행,111177,경기도,평택시,신장1동,쇼핑로,25,경기도 평택시 쇼핑로,경기도 평택시 쇼핑로 25,경기,평택시,신장동
농협은행,111180,경기도,평택시,팽성읍,안정쇼핑로,40,경기도 평택시 안정쇼핑로,경기도 평택시 안정쇼핑로 40,경기,평택시,팽성읍 안정리
농협은행,111193,경기도,수원시,팔달구,정조로,743,경기도 수원시 정조로,경기도 수원시 정조로 743,경기,수원시 팔달구,중동
농협은행,111203,인천광역시,부평구,청천1동,마장로,453-1,인천광역시 부평구 마장로,인천광역시 부평구 마장로 453-1,인천,부평구,청천동
농협은행,111216,경기도,오산시,오산동,성호대로,70,경기도 오산시 성호대로,경기도 오산시 성호대로 70,경기,오산시,오산동
농협은행,111229,경기도,수원시,장안구,조원로,01월 16일,경기도 수원시 조원로,경기도 수원시 조원로 44577,NAN,NAN,NAN
농협은행,111232,경기도,화성시,향남읍,평3길,24,경기도 화성시 평3길,경기도 화성시 평3길 24,경기,화성시,향남읍 평리
농협은행,111258,경기도,수원시,권선구,서호로,135-8,경기도 수원시 서호로,경기도 수원시 서호로 135-8,경기,수원시 권선구,서둔동
농협은행,111261,경기도,의정부시,의정부2동,시민로,1,경기도 의정부시 시민로,경기도 의정부시 시민로 1,경기,의정부시,의정부동
